Date;Rain (mm);Country;Town
04/15/2011;2,5;Papua New Guinea;Sangara
04/16/2011;0,8;Papua New Guinea;Sangara
04/17/2011;0;Papua New Guinea;Sangara
04/18/2011;3;Papua New Guinea;Sangara
04/19/2011;0;Papua New Guinea;Sangara
04/20/2011;8,8;Papua New Guinea;Sangara
04/21/2011;0;Papua New Guinea;Sangara
04/22/2011;0;Papua New Guinea;Sangara
04/23/2011;1,5;Papua New Guinea;Sangara
04/24/2011;48;Papua New Guinea;Sangara
04/25/2011;0,5;Papua New Guinea;Sangara
04/26/2011;0;Papua New Guinea;Sangara
04/27/2011;25;Papua New Guinea;Sangara
04/28/2011;0,5;Papua New Guinea;Sangara
04/29/2011;19;Papua New Guinea;Sangara
04/30/2011;0;Papua New Guinea;Sangara
05/01/2011;0;Papua New Guinea;Sangara
05/02/2011;5;Papua New Guinea;Sangara
05/03/2011;0;Papua New Guinea;Sangara
05/04/2011;3;Papua New Guinea;Sangara
05/05/2011;0;Papua New Guinea;Sangara
05/06/2011;0;Papua New Guinea;Sangara
05/07/2011;0;Papua New Guinea;Sangara
05/08/2011;0;Papua New Guinea;Sangara
05/09/2011;0;Papua New Guinea;Sangara
05/10/2011;0;Papua New Guinea;Sangara
05/11/2011;0;Papua New Guinea;Sangara
05/12/2011;0;Papua New Guinea;Sangara
05/13/2011;0;Papua New Guinea;Sangara
05/14/2011;25;Papua New Guinea;Sangara
05/15/2011;0;Papua New Guinea;Sangara
05/16/2011;15;Papua New Guinea;Sangara
05/17/2011;5,5;Papua New Guinea;Sangara
05/18/2011;1,4;Papua New Guinea;Sangara
05/19/2011;0;Papua New Guinea;Sangara
05/20/2011;30;Papua New Guinea;Sangara
05/21/2011;0;Papua New Guinea;Sangara
05/22/2011;14;Papua New Guinea;Sangara
05/23/2011;0;Papua New Guinea;Sangara
05/24/2011;0;Papua New Guinea;Sangara
05/25/2011;0;Papua New Guinea;Sangara
05/26/2011;0;Papua New Guinea;Sangara
05/27/2011;1;Papua New Guinea;Sangara
05/28/2011;0;Papua New Guinea;Sangara
05/29/2011;0;Papua New Guinea;Sangara
05/30/2011;0;Papua New Guinea;Sangara
05/31/2011;4,4;Papua New Guinea;Sangara
06/01/2011;0;Papua New Guinea;Sangara
06/02/2011;0;Papua New Guinea;Sangara
06/03/2011;0;Papua New Guinea;Sangara
06/04/2011;0;Papua New Guinea;Sangara
06/05/2011;0;Papua New Guinea;Sangara
06/06/2011;6,5;Papua New Guinea;Sangara
06/07/2011;0;Papua New Guinea;Sangara
06/08/2011;0;Papua New Guinea;Sangara
06/09/2011;0;Papua New Guinea;Sangara
06/10/2011;0;Papua New Guinea;Sangara
06/11/2011;0,5;Papua New Guinea;Sangara
06/12/2011;0;Papua New Guinea;Sangara
06/13/2011;0;Papua New Guinea;Sangara
06/14/2011;0;Papua New Guinea;Sangara
06/15/2011;0;Papua New Guinea;Sangara
06/16/2011;0;Papua New Guinea;Sangara
06/17/2011;0;Papua New Guinea;Sangara
06/18/2011;0,5;Papua New Guinea;Sangara
06/19/2011;0;Papua New Guinea;Sangara
06/20/2011;0;Papua New Guinea;Sangara
06/21/2011;24;Papua New Guinea;Sangara
06/22/2011;1,7;Papua New Guinea;Sangara
06/23/2011;0;Papua New Guinea;Sangara
06/24/2011;0;Papua New Guinea;Sangara
06/25/2011;39;Papua New Guinea;Sangara
06/26/2011;0;Papua New Guinea;Sangara
06/27/2011;0;Papua New Guinea;Sangara
06/28/2011;0;Papua New Guinea;Sangara
06/29/2011;0;Papua New Guinea;Sangara
06/30/2011;0;Papua New Guinea;Sangara
07/01/2011;0;Papua New Guinea;Sangara
07/02/2011;0;Papua New Guinea;Sangara
07/03/2011;0;Papua New Guinea;Sangara
07/04/2011;0;Papua New Guinea;Sangara
07/05/2011;0;Papua New Guinea;Sangara
07/06/2011;0;Papua New Guinea;Sangara
07/07/2011;0;Papua New Guinea;Sangara
07/08/2011;0;Papua New Guinea;Sangara
07/09/2011;0;Papua New Guinea;Sangara
07/10/2011;0;Papua New Guinea;Sangara
07/11/2011;0;Papua New Guinea;Sangara
07/12/2011;0;Papua New Guinea;Sangara
07/13/2011;0;Papua New Guinea;Sangara
07/14/2011;0;Papua New Guinea;Sangara
07/15/2011;7,5;Papua New Guinea;Sangara
07/16/2011;2,5;Papua New Guinea;Sangara
07/17/2011;0;Papua New Guinea;Sangara
07/18/2011;0;Papua New Guinea;Sangara
07/19/2011;0;Papua New Guinea;Sangara
07/20/2011;0;Papua New Guinea;Sangara
07/21/2011;0;Papua New Guinea;Sangara
07/22/2011;9,5;Papua New Guinea;Sangara
07/23/2011;0;Papua New Guinea;Sangara
07/24/2011;0;Papua New Guinea;Sangara
07/25/2011;5,7;Papua New Guinea;Sangara
07/26/2011;0;Papua New Guinea;Sangara
07/27/2011;2,5;Papua New Guinea;Sangara
07/28/2011;2,4;Papua New Guinea;Sangara
07/29/2011;0;Papua New Guinea;Sangara
07/30/2011;0;Papua New Guinea;Sangara
07/31/2011;0;Papua New Guinea;Sangara
08/01/2011;0;Papua New Guinea;Sangara
08/02/2011;0;Papua New Guinea;Sangara
08/03/2011;0;Papua New Guinea;Sangara
08/04/2011;56;Papua New Guinea;Sangara
08/05/2011;0;Papua New Guinea;Sangara
08/06/2011;0;Papua New Guinea;Sangara
08/07/2011;23;Papua New Guinea;Sangara
08/08/2011;0;Papua New Guinea;Sangara
08/09/2011;0;Papua New Guinea;Sangara
08/10/2011;0;Papua New Guinea;Sangara
08/11/2011;0;Papua New Guinea;Sangara
08/12/2011;0;Papua New Guinea;Sangara
08/13/2011;0;Papua New Guinea;Sangara
08/14/2011;0;Papua New Guinea;Sangara
08/15/2011;7;Papua New Guinea;Sangara
08/16/2011;0;Papua New Guinea;Sangara
08/17/2011;0;Papua New Guinea;Sangara
08/18/2011;0;Papua New Guinea;Sangara
08/19/2011;0;Papua New Guinea;Sangara
08/20/2011;0;Papua New Guinea;Sangara
08/21/2011;1;Papua New Guinea;Sangara
08/22/2011;0;Papua New Guinea;Sangara
08/23/2011;0;Papua New Guinea;Sangara
08/24/2011;1;Papua New Guinea;Sangara
08/25/2011;0;Papua New Guinea;Sangara
08/26/2011;12;Papua New Guinea;Sangara
08/27/2011;0;Papua New Guinea;Sangara
08/28/2011;0;Papua New Guinea;Sangara
08/29/2011;0;Papua New Guinea;Sangara
08/30/2011;0;Papua New Guinea;Sangara
08/31/2011;0;Papua New Guinea;Sangara
09/01/2011;0;Papua New Guinea;Sangara
09/02/2011;80;Papua New Guinea;Sangara
09/03/2011;0;Papua New Guinea;Sangara
09/04/2011;0;Papua New Guinea;Sangara
09/05/2011;0,5;Papua New Guinea;Sangara
09/06/2011;0;Papua New Guinea;Sangara
09/07/2011;0;Papua New Guinea;Sangara
09/08/2011;0;Papua New Guinea;Sangara
09/09/2011;0;Papua New Guinea;Sangara
09/10/2011;40,7;Papua New Guinea;Sangara
09/11/2011;0;Papua New Guinea;Sangara
09/12/2011;0;Papua New Guinea;Sangara
09/13/2011;0;Papua New Guinea;Sangara
09/14/2011;6,7;Papua New Guinea;Sangara
09/15/2011;0;Papua New Guinea;Sangara
09/16/2011;0;Papua New Guinea;Sangara
09/17/2011;0;Papua New Guinea;Sangara
09/18/2011;4,5;Papua New Guinea;Sangara
09/19/2011;21;Papua New Guinea;Sangara
09/20/2011;0;Papua New Guinea;Sangara
09/21/2011;0;Papua New Guinea;Sangara
09/22/2011;12,4;Papua New Guinea;Sangara
09/23/2011;0;Papua New Guinea;Sangara
09/24/2011;0;Papua New Guinea;Sangara
09/25/2011;12;Papua New Guinea;Sangara
09/26/2011;1;Papua New Guinea;Sangara
09/27/2011;0;Papua New Guinea;Sangara
09/28/2011;3;Papua New Guinea;Sangara
09/29/2011;0;Papua New Guinea;Sangara
09/30/2011;20;Papua New Guinea;Sangara
10/01/2011;0;Papua New Guinea;Sangara
10/02/2011;55;Papua New Guinea;Sangara
10/03/2011;0;Papua New Guinea;Sangara
10/04/2011;2;Papua New Guinea;Sangara
10/05/2011;10;Papua New Guinea;Sangara
10/06/2011;0;Papua New Guinea;Sangara
10/07/2011;0;Papua New Guinea;Sangara
10/08/2011;33,5;Papua New Guinea;Sangara
10/09/2011;0;Papua New Guinea;Sangara
10/10/2011;0;Papua New Guinea;Sangara
10/11/2011;90;Papua New Guinea;Sangara
10/12/2011;0;Papua New Guinea;Sangara
10/13/2011;0;Papua New Guinea;Sangara
10/14/2011;10;Papua New Guinea;Sangara
10/15/2011;0;Papua New Guinea;Sangara
10/16/2011;0;Papua New Guinea;Sangara
10/17/2011;2;Papua New Guinea;Sangara
10/18/2011;23;Papua New Guinea;Sangara
10/19/2011;0;Papua New Guinea;Sangara
10/20/2011;20;Papua New Guinea;Sangara
10/21/2011;60;Papua New Guinea;Sangara
10/22/2011;5;Papua New Guinea;Sangara
10/23/2011;0;Papua New Guinea;Sangara
10/24/2011;26;Papua New Guinea;Sangara
10/25/2011;0;Papua New Guinea;Sangara
10/26/2011;4;Papua New Guinea;Sangara
10/27/2011;46;Papua New Guinea;Sangara
10/28/2011;0;Papua New Guinea;Sangara
10/29/2011;5;Papua New Guinea;Sangara
10/30/2011;0;Papua New Guinea;Sangara
10/31/2011;21,5;Papua New Guinea;Sangara
11/01/2011;40;Papua New Guinea;Sangara
11/02/2011;0;Papua New Guinea;Sangara
11/03/2011;73,5;Papua New Guinea;Sangara
11/04/2011;0;Papua New Guinea;Sangara
11/05/2011;0;Papua New Guinea;Sangara
11/06/2011;0;Papua New Guinea;Sangara
11/07/2011;0;Papua New Guinea;Sangara
11/08/2011;1;Papua New Guinea;Sangara
11/09/2011;0;Papua New Guinea;Sangara
11/10/2011;0;Papua New Guinea;Sangara
11/11/2011;0;Papua New Guinea;Sangara
11/12/2011;2;Papua New Guinea;Sangara
11/13/2011;0;Papua New Guinea;Sangara
11/14/2011;44;Papua New Guinea;Sangara
11/15/2011;2,8;Papua New Guinea;Sangara
11/16/2011;0,7;Papua New Guinea;Sangara
11/17/2011;0;Papua New Guinea;Sangara
11/18/2011;17;Papua New Guinea;Sangara
11/19/2011;0;Papua New Guinea;Sangara
11/20/2011;3,5;Papua New Guinea;Sangara
11/21/2011;3,5;Papua New Guinea;Sangara
11/22/2011;23;Papua New Guinea;Sangara
11/23/2011;0;Papua New Guinea;Sangara
11/24/2011;1,2;Papua New Guinea;Sangara
11/25/2011;0,8;Papua New Guinea;Sangara
11/26/2011;4,2;Papua New Guinea;Sangara
11/27/2011;0;Papua New Guinea;Sangara
11/28/2011;0,5;Papua New Guinea;Sangara
11/29/2011;7,5;Papua New Guinea;Sangara
11/30/2011;8;Papua New Guinea;Sangara
12/01/2011;2;Papua New Guinea;Sangara
12/02/2011;15,5;Papua New Guinea;Sangara
12/03/2011;1,3;Papua New Guinea;Sangara
12/04/2011;0;Papua New Guinea;Sangara
12/05/2011;0,5;Papua New Guinea;Sangara
12/06/2011;0;Papua New Guinea;Sangara
12/07/2011;0,5;Papua New Guinea;Sangara
12/08/2011;0;Papua New Guinea;Sangara
12/09/2011;0;Papua New Guinea;Sangara
12/10/2011;0;Papua New Guinea;Sangara
12/11/2011;1;Papua New Guinea;Sangara
12/12/2011;0,7;Papua New Guinea;Sangara
12/13/2011;0;Papua New Guinea;Sangara
12/14/2011;0,7;Papua New Guinea;Sangara
12/15/2011;2;Papua New Guinea;Sangara
12/16/2011;0;Papua New Guinea;Sangara
12/17/2011;19;Papua New Guinea;Sangara
12/18/2011;51;Papua New Guinea;Sangara
12/19/2011;23;Papua New Guinea;Sangara
12/20/2011;31,5;Papua New Guinea;Sangara
12/21/2011;14;Papua New Guinea;Sangara
12/22/2011;13;Papua New Guinea;Sangara
12/23/2011;3;Papua New Guinea;Sangara
12/24/2011;41,5;Papua New Guinea;Sangara
12/25/2011;0;Papua New Guinea;Sangara
12/26/2011;0;Papua New Guinea;Sangara
12/27/2011;14,5;Papua New Guinea;Sangara
12/28/2011;1,3;Papua New Guinea;Sangara
12/29/2011;0;Papua New Guinea;Sangara
12/30/2011;0;Papua New Guinea;Sangara
12/31/2011;13;Papua New Guinea;Sangara
01/01/2012;0;Papua New Guinea;Sangara
01/02/2012;0;Papua New Guinea;Sangara
01/03/2012;0;Papua New Guinea;Sangara
01/04/2012;0;Papua New Guinea;Sangara
01/05/2012;0;Papua New Guinea;Sangara
01/06/2012;0;Papua New Guinea;Sangara
01/07/2012;0;Papua New Guinea;Sangara
01/08/2012;1,5;Papua New Guinea;Sangara
01/09/2012;7,5;Papua New Guinea;Sangara
01/10/2012;1,5;Papua New Guinea;Sangara
01/11/2012;0;Papua New Guinea;Sangara
01/12/2012;23,8;Papua New Guinea;Sangara
01/13/2012;1,5;Papua New Guinea;Sangara
01/14/2012;0;Papua New Guinea;Sangara
01/15/2012;0;Papua New Guinea;Sangara
01/16/2012;0;Papua New Guinea;Sangara
01/17/2012;4,2;Papua New Guinea;Sangara
01/18/2012;0;Papua New Guinea;Sangara
01/19/2012;13,9;Papua New Guinea;Sangara
01/20/2012;3,4;Papua New Guinea;Sangara
01/21/2012;0,7;Papua New Guinea;Sangara
01/22/2012;4,8;Papua New Guinea;Sangara
01/23/2012;0;Papua New Guinea;Sangara
01/24/2012;37;Papua New Guinea;Sangara
01/25/2012;0;Papua New Guinea;Sangara
01/26/2012;33;Papua New Guinea;Sangara
01/27/2012;0;Papua New Guinea;Sangara
01/28/2012;2,5;Papua New Guinea;Sangara
01/29/2012;0;Papua New Guinea;Sangara
01/30/2012;10;Papua New Guinea;Sangara
01/31/2012;0;Papua New Guinea;Sangara
02/01/2012;0;Papua New Guinea;Sangara
02/02/2012;1,7;Papua New Guinea;Sangara
02/03/2012;7,5;Papua New Guinea;Sangara
02/04/2012;0;Papua New Guinea;Sangara
02/05/2012;0;Papua New Guinea;Sangara
02/06/2012;3;Papua New Guinea;Sangara
02/07/2012;2;Papua New Guinea;Sangara
02/08/2012;7,5;Papua New Guinea;Sangara
02/09/2012;0;Papua New Guinea;Sangara
02/10/2012;0;Papua New Guinea;Sangara
02/11/2012;0;Papua New Guinea;Sangara
02/12/2012;0;Papua New Guinea;Sangara
02/13/2012;28;Papua New Guinea;Sangara
02/14/2012;1,3;Papua New Guinea;Sangara
02/15/2012;14;Papua New Guinea;Sangara
02/16/2012;2,9;Papua New Guinea;Sangara
02/17/2012;0;Papua New Guinea;Sangara
02/18/2012;32,1;Papua New Guinea;Sangara
02/19/2012;0;Papua New Guinea;Sangara
02/20/2012;1,5;Papua New Guinea;Sangara
02/21/2012;17;Papua New Guinea;Sangara
02/22/2012;6,5;Papua New Guinea;Sangara
02/23/2012;0,8;Papua New Guinea;Sangara
02/24/2012;3,1;Papua New Guinea;Sangara
02/25/2012;16,5;Papua New Guinea;Sangara
02/26/2012;0;Papua New Guinea;Sangara
02/27/2012;1,5;Papua New Guinea;Sangara
02/28/2012;0;Papua New Guinea;Sangara
02/29/2012;41;Papua New Guinea;Sangara
03/01/2012;0,5;Papua New Guinea;Sangara
03/02/2012;8,9;Papua New Guinea;Sangara
03/03/2012;0;Papua New Guinea;Sangara
03/04/2012;0;Papua New Guinea;Sangara
03/05/2012;0;Papua New Guinea;Sangara
03/06/2012;9;Papua New Guinea;Sangara
03/07/2012;0;Papua New Guinea;Sangara
03/08/2012;72;Papua New Guinea;Sangara
03/09/2012;0;Papua New Guinea;Sangara
03/10/2012;0;Papua New Guinea;Sangara
03/11/2012;0;Papua New Guinea;Sangara
03/12/2012;3;Papua New Guinea;Sangara
03/13/2012;23;Papua New Guinea;Sangara
03/14/2012;15;Papua New Guinea;Sangara
03/15/2012;0;Papua New Guinea;Sangara
03/16/2012;4;Papua New Guinea;Sangara
03/17/2012;1;Papua New Guinea;Sangara
03/18/2012;0;Papua New Guinea;Sangara
03/19/2012;0,5;Papua New Guinea;Sangara
03/20/2012;0;Papua New Guinea;Sangara
03/21/2012;0;Papua New Guinea;Sangara
03/22/2012;0;Papua New Guinea;Sangara
03/23/2012;0;Papua New Guinea;Sangara
03/24/2012;7,4;Papua New Guinea;Sangara
03/25/2012;5;Papua New Guinea;Sangara
03/26/2012;3,8;Papua New Guinea;Sangara
03/27/2012;2,8;Papua New Guinea;Sangara
03/28/2012;0;Papua New Guinea;Sangara
03/29/2012;14,5;Papua New Guinea;Sangara
03/30/2012;0;Papua New Guinea;Sangara
03/31/2012;0;Papua New Guinea;Sangara
04/01/2012;0;Papua New Guinea;Sangara
04/02/2012;0;Papua New Guinea;Sangara
04/03/2012;5,5;Papua New Guinea;Sangara
04/04/2012;13,2;Papua New Guinea;Sangara
04/05/2012;0;Papua New Guinea;Sangara
04/06/2012;0;Papua New Guinea;Sangara
04/07/2012;0;Papua New Guinea;Sangara
04/08/2012;1,1;Papua New Guinea;Sangara
04/09/2012;0;Papua New Guinea;Sangara
04/10/2012;0,5;Papua New Guinea;Sangara
04/11/2012;72;Papua New Guinea;Sangara
04/12/2012;0;Papua New Guinea;Sangara
04/13/2012;0;Papua New Guinea;Sangara
04/14/2012;84,5;Papua New Guinea;Sangara
04/15/2012;0;Papua New Guinea;Sangara
04/16/2012;0;Papua New Guinea;Sangara
04/17/2012;10;Papua New Guinea;Sangara
04/18/2012;0;Papua New Guinea;Sangara
04/19/2012;14,3;Papua New Guinea;Sangara
04/20/2012;0;Papua New Guinea;Sangara
04/21/2012;0,8;Papua New Guinea;Sangara
04/22/2012;0;Papua New Guinea;Sangara
04/23/2012;0;Papua New Guinea;Sangara
04/24/2012;3;Papua New Guinea;Sangara
04/25/2012;0;Papua New Guinea;Sangara
04/26/2012;17;Papua New Guinea;Sangara
04/27/2012;8;Papua New Guinea;Sangara
04/28/2012;0;Papua New Guinea;Sangara
04/29/2012;0;Papua New Guinea;Sangara
04/30/2012;0;Papua New Guinea;Sangara
05/01/2012;0;Papua New Guinea;Sangara
05/02/2012;3,7;Papua New Guinea;Sangara
05/03/2012;0;Papua New Guinea;Sangara
05/04/2012;0;Papua New Guinea;Sangara
05/05/2012;1,2;Papua New Guinea;Sangara
05/06/2012;0;Papua New Guinea;Sangara
05/07/2012;0;Papua New Guinea;Sangara
05/08/2012;0;Papua New Guinea;Sangara
05/09/2012;12;Papua New Guinea;Sangara
05/10/2012;0;Papua New Guinea;Sangara
05/11/2012;0;Papua New Guinea;Sangara
05/12/2012;13;Papua New Guinea;Sangara
05/13/2012;0;Papua New Guinea;Sangara
05/14/2012;0;Papua New Guinea;Sangara
05/15/2012;0;Papua New Guinea;Sangara
05/16/2012;0;Papua New Guinea;Sangara
05/17/2012;18;Papua New Guinea;Sangara
05/18/2012;0;Papua New Guinea;Sangara
05/19/2012;0;Papua New Guinea;Sangara
05/20/2012;0;Papua New Guinea;Sangara
05/21/2012;15,5;Papua New Guinea;Sangara
05/22/2012;0;Papua New Guinea;Sangara
05/23/2012;13;Papua New Guinea;Sangara
05/24/2012;0;Papua New Guinea;Sangara
05/25/2012;0;Papua New Guinea;Sangara
05/26/2012;26;Papua New Guinea;Sangara
05/27/2012;0;Papua New Guinea;Sangara
05/28/2012;0;Papua New Guinea;Sangara
05/29/2012;0;Papua New Guinea;Sangara
05/30/2012;0;Papua New Guinea;Sangara
05/31/2012;15;Papua New Guinea;Sangara
06/01/2012;0;Papua New Guinea;Sangara
06/02/2012;0;Papua New Guinea;Sangara
06/03/2012;0;Papua New Guinea;Sangara
06/04/2012;0;Papua New Guinea;Sangara
06/05/2012;7;Papua New Guinea;Sangara
06/06/2012;0;Papua New Guinea;Sangara
06/07/2012;1;Papua New Guinea;Sangara
06/08/2012;6,5;Papua New Guinea;Sangara
06/09/2012;11;Papua New Guinea;Sangara
06/10/2012;0;Papua New Guinea;Sangara
06/11/2012;0;Papua New Guinea;Sangara
06/12/2012;0;Papua New Guinea;Sangara
06/13/2012;0;Papua New Guinea;Sangara
06/14/2012;0;Papua New Guinea;Sangara
06/15/2012;0;Papua New Guinea;Sangara
06/16/2012;0;Papua New Guinea;Sangara
06/17/2012;0;Papua New Guinea;Sangara
06/18/2012;0;Papua New Guinea;Sangara
06/19/2012;0;Papua New Guinea;Sangara
06/20/2012;0;Papua New Guinea;Sangara
06/21/2012;0,5;Papua New Guinea;Sangara
06/22/2012;0;Papua New Guinea;Sangara
06/23/2012;0;Papua New Guinea;Sangara
06/24/2012;0;Papua New Guinea;Sangara
06/25/2012;0;Papua New Guinea;Sangara
06/26/2012;15;Papua New Guinea;Sangara
06/27/2012;2,1;Papua New Guinea;Sangara
06/28/2012;0;Papua New Guinea;Sangara
06/29/2012;0;Papua New Guinea;Sangara
06/30/2012;9;Papua New Guinea;Sangara
07/01/2012;2;Papua New Guinea;Sangara
07/02/2012;0;Papua New Guinea;Sangara
07/03/2012;1,5;Papua New Guinea;Sangara
07/04/2012;2,5;Papua New Guinea;Sangara
07/05/2012;0;Papua New Guinea;Sangara
07/06/2012;0;Papua New Guinea;Sangara
07/07/2012;2,4;Papua New Guinea;Sangara
07/08/2012;51;Papua New Guinea;Sangara
07/09/2012;0,5;Papua New Guinea;Sangara
07/10/2012;13;Papua New Guinea;Sangara
07/11/2012;1,4;Papua New Guinea;Sangara
07/12/2012;0;Papua New Guinea;Sangara
07/13/2012;0;Papua New Guinea;Sangara
07/14/2012;0;Papua New Guinea;Sangara
07/15/2012;0;Papua New Guinea;Sangara
07/16/2012;0;Papua New Guinea;Sangara
07/17/2012;2,5;Papua New Guinea;Sangara
07/18/2012;0;Papua New Guinea;Sangara
07/19/2012;0;Papua New Guinea;Sangara
07/20/2012;1,2;Papua New Guinea;Sangara
07/21/2012;0;Papua New Guinea;Sangara
07/22/2012;0;Papua New Guinea;Sangara
07/23/2012;0,5;Papua New Guinea;Sangara
07/24/2012;0;Papua New Guinea;Sangara
07/25/2012;0;Papua New Guinea;Sangara
07/26/2012;0;Papua New Guinea;Sangara
07/27/2012;0;Papua New Guinea;Sangara
07/28/2012;0;Papua New Guinea;Sangara
07/29/2012;0;Papua New Guinea;Sangara
07/30/2012;0;Papua New Guinea;Sangara
07/31/2012;0;Papua New Guinea;Sangara
08/01/2012;0;Papua New Guinea;Sangara
08/02/2012;0;Papua New Guinea;Sangara
08/03/2012;54;Papua New Guinea;Sangara
08/04/2012;0;Papua New Guinea;Sangara
08/05/2012;0;Papua New Guinea;Sangara
08/06/2012;0,5;Papua New Guinea;Sangara
08/07/2012;11;Papua New Guinea;Sangara
08/08/2012;0;Papua New Guinea;Sangara
08/09/2012;0;Papua New Guinea;Sangara
08/10/2012;0;Papua New Guinea;Sangara
08/11/2012;0;Papua New Guinea;Sangara
08/12/2012;0;Papua New Guinea;Sangara
08/13/2012;0;Papua New Guinea;Sangara
08/14/2012;0;Papua New Guinea;Sangara
08/15/2012;3,2;Papua New Guinea;Sangara
08/16/2012;0;Papua New Guinea;Sangara
08/17/2012;16;Papua New Guinea;Sangara
08/18/2012;9,8;Papua New Guinea;Sangara
08/19/2012;0,7;Papua New Guinea;Sangara
08/20/2012;0;Papua New Guinea;Sangara
08/21/2012;35;Papua New Guinea;Sangara
08/22/2012;0;Papua New Guinea;Sangara
08/23/2012;1,4;Papua New Guinea;Sangara
08/24/2012;2,5;Papua New Guinea;Sangara
08/25/2012;0;Papua New Guinea;Sangara
08/26/2012;0;Papua New Guinea;Sangara
08/27/2012;68;Papua New Guinea;Sangara
08/28/2012;0;Papua New Guinea;Sangara
08/29/2012;0;Papua New Guinea;Sangara
08/30/2012;0;Papua New Guinea;Sangara
08/31/2012;62;Papua New Guinea;Sangara
09/01/2012;0;Papua New Guinea;Sangara
09/02/2012;0;Papua New Guinea;Sangara
09/03/2012;0;Papua New Guinea;Sangara
09/04/2012;0;Papua New Guinea;Sangara
09/05/2012;5,23;Papua New Guinea;Sangara
09/06/2012;0;Papua New Guinea;Sangara
09/07/2012;19,9;Papua New Guinea;Sangara
09/08/2012;0;Papua New Guinea;Sangara
09/09/2012;0;Papua New Guinea;Sangara
09/10/2012;1,8;Papua New Guinea;Sangara
09/11/2012;0;Papua New Guinea;Sangara
09/12/2012;0,5;Papua New Guinea;Sangara
09/13/2012;40;Papua New Guinea;Sangara
09/14/2012;0;Papua New Guinea;Sangara
09/15/2012;21,5;Papua New Guinea;Sangara
09/16/2012;0;Papua New Guinea;Sangara
09/17/2012;0;Papua New Guinea;Sangara
09/18/2012;0;Papua New Guinea;Sangara
09/19/2012;0;Papua New Guinea;Sangara
09/20/2012;28,53;Papua New Guinea;Sangara
09/21/2012;0;Papua New Guinea;Sangara
09/22/2012;0;Papua New Guinea;Sangara
09/23/2012;0;Papua New Guinea;Sangara
09/24/2012;0;Papua New Guinea;Sangara
09/25/2012;0;Papua New Guinea;Sangara
09/26/2012;39;Papua New Guinea;Sangara
09/27/2012;0;Papua New Guinea;Sangara
09/28/2012;0;Papua New Guinea;Sangara
09/29/2012;0;Papua New Guinea;Sangara
09/30/2012;0;Papua New Guinea;Sangara
10/01/2012;0;Papua New Guinea;Sangara
10/02/2012;0;Papua New Guinea;Sangara
10/03/2012;0;Papua New Guinea;Sangara
10/04/2012;23;Papua New Guinea;Sangara
10/05/2012;0,5;Papua New Guinea;Sangara
10/06/2012;0;Papua New Guinea;Sangara
10/07/2012;22;Papua New Guinea;Sangara
10/08/2012;0;Papua New Guinea;Sangara
10/09/2012;0;Papua New Guinea;Sangara
10/10/2012;60;Papua New Guinea;Sangara
10/11/2012;0;Papua New Guinea;Sangara
10/12/2012;0;Papua New Guinea;Sangara
10/13/2012;47;Papua New Guinea;Sangara
10/14/2012;0;Papua New Guinea;Sangara
10/15/2012;0,5;Papua New Guinea;Sangara
10/16/2012;3,8;Papua New Guinea;Sangara
10/17/2012;0;Papua New Guinea;Sangara
10/18/2012;14,3;Papua New Guinea;Sangara
10/19/2012;16;Papua New Guinea;Sangara
10/20/2012;0;Papua New Guinea;Sangara
10/21/2012;8;Papua New Guinea;Sangara
10/22/2012;0;Papua New Guinea;Sangara
10/23/2012;22;Papua New Guinea;Sangara
10/24/2012;0;Papua New Guinea;Sangara
10/25/2012;7;Papua New Guinea;Sangara
10/26/2012;7;Papua New Guinea;Sangara
10/27/2012;0;Papua New Guinea;Sangara
10/28/2012;30,2;Papua New Guinea;Sangara
10/29/2012;0;Papua New Guinea;Sangara
10/30/2012;11,9;Papua New Guinea;Sangara
10/31/2012;4;Papua New Guinea;Sangara
11/01/2012;2;Papua New Guinea;Sangara
11/02/2012;0,9;Papua New Guinea;Sangara
11/03/2012;2;Papua New Guinea;Sangara
11/04/2012;0;Papua New Guinea;Sangara
11/05/2012;0,5;Papua New Guinea;Sangara
11/06/2012;6,5;Papua New Guinea;Sangara
11/07/2012;1;Papua New Guinea;Sangara
11/08/2012;4,5;Papua New Guinea;Sangara
11/09/2012;0;Papua New Guinea;Sangara
11/10/2012;3,6;Papua New Guinea;Sangara
11/11/2012;38;Papua New Guinea;Sangara
11/12/2012;23,5;Papua New Guinea;Sangara
11/13/2012;24,6;Papua New Guinea;Sangara
11/14/2012;38,5;Papua New Guinea;Sangara
11/15/2012;0;Papua New Guinea;Sangara
11/16/2012;0;Papua New Guinea;Sangara
11/17/2012;18,5;Papua New Guinea;Sangara
11/18/2012;0;Papua New Guinea;Sangara
11/19/2012;26;Papua New Guinea;Sangara
11/20/2012;38;Papua New Guinea;Sangara
11/21/2012;0;Papua New Guinea;Sangara
11/22/2012;49,5;Papua New Guinea;Sangara
11/23/2012;16,2;Papua New Guinea;Sangara
11/24/2012;0;Papua New Guinea;Sangara
11/25/2012;0;Papua New Guinea;Sangara
11/26/2012;0,5;Papua New Guinea;Sangara
11/27/2012;49;Papua New Guinea;Sangara
11/28/2012;48;Papua New Guinea;Sangara
11/29/2012;0;Papua New Guinea;Sangara
11/30/2012;1,2;Papua New Guinea;Sangara
